doi	title	journal	year	publisher	authors	url	publication_type	nature_portfolio	query_ids	sources
10.1139/gen-2022-0008	Pig fetal skeletal muscle development is associated with genome-wide DNA hypomethylation and corresponding alterations in transcript and microRNA expression	Genome	2023	Canadian Science Publishing	Corbett, R.J.; Ford, L.M.; Raney, N.E.; Grabowski, J.M.; Ernst, C.W.	https://doi.org/10.1139/gen-2022-0008	journal-article	false	gpn_msa	crossref
10.1038/s41477-023-01479-w	PIN phospho-regulation drives gravity-dependent non-vertical growth in Arabidopsis roots	Nature Plants	2023	Springer Science and Business Media LLC		https://doi.org/10.1038/s41477-023-01479-w	journal-article	true	gpn_plants	crossref
10.3390/s23063226	Pipeline Leakage Detection Using Acoustic Emission and Machine Learning Algorithms	Sensors	2023	MDPI AG	Ullah, Niamat; Ahmed, Zahoor; Kim, Jong-Myon	https://doi.org/10.3390/s23063226	journal-article	false	homology_leakage	crossref
10.3390/plants12112097	Population Genetic Analysis in Persimmons (Diospyros kaki Thunb.) Based on Genome-Wide Single-Nucleotide Polymorphisms	Plants	2023	MDPI AG	Park, Seoyeon; Park, Ye-Ok; Park, Younghoon	https://doi.org/10.3390/plants12112097	journal-article	false	nucleotide_tokenizer	crossref
10.56397/jimr/2023.09.07	Predicting Autism Spectrum Disorder Using Pluripotent Stem Cell RNA-Seq Data and Machine Learning	Journal of Innovations in Medical Research	2023	Paradigm Academic Press Limited	Li, Richard	https://doi.org/10.56397/jimr/2023.09.07	journal-article	false	borzoi	crossref
10.1093/bib/bbad198	Predicting chromosomal compartments directly from the nucleotide sequence with DNA-DDA	Briefings in Bioinformatics	2023	Oxford University Press (OUP)	Lainscsek, Xenia; Taher, Leila	https://doi.org/10.1093/bib/bbad198	journal-article	false	borzoi	crossref
10.2174/1574893617666220718110053	"Predicting COVID-19 Severity Integrating RNA-Seq Data Using Machine
Learning Techniques"	Current Bioinformatics	2023	Bentham Science Publishers Ltd.	Bajo-Morales, Javier; Castillo-Secilla, Daniel; Herrera, Luis Javier; Caba, Octavio; Prados, Jose Carlos; Rojas, Ignacio	https://doi.org/10.2174/1574893617666220718110053	journal-article	false	borzoi	crossref
10.1093/bib/bbad414	Predicting gene regulatory links from single-cell RNA-seq data using graph neural networks	Briefings in Bioinformatics	2023	Oxford University Press (OUP)	Mao, Guo; Pang, Zhengbin; Zuo, Ke; Wang, Qinglin; Pei, Xiangdong; Chen, Xinhai; Liu, Jie	https://doi.org/10.1093/bib/bbad414	journal-article	false	borzoi	crossref
10.1093/bioadv/vbad028	Predicting phenotypes from novel genomic markers using deep learning	Bioinformatics Advances	2023	Oxford University Press (OUP)	Sehrawat, Shivani; Najafian, Keyhan; Jin, Lingling	https://doi.org/10.1093/bioadv/vbad028	journal-article	false	sequence_to_function	crossref
10.3389/fcimb.2023.1182567	Prediction accuracy of regulatory elements from sequence varies by functional sequencing technique	Frontiers in Cellular and Infection Microbiology	2023	Frontiers Media SA	Nowling, Ronald J.; Njoya, Kimani; Peters, John G.; Riehle, Michelle M.	https://doi.org/10.3389/fcimb.2023.1182567	journal-article	false	alphagenome	crossref
10.1109/tcbb.2022.3167090	Prediction of Enhancers in DNA Sequence Data using a Hybrid CNN-DLSTM Model	IEEE/ACM Transactions on Computational Biology and Bioinformatics	2023	Institute of Electrical and Electronics Engineers (IEEE)	Kaur, Amandeep; Chauhan, Ajay Pal Singh; Aggarwal, Ashwani Kumar	https://doi.org/10.1109/tcbb.2022.3167090	journal-article	false	alphagenome	crossref
10.7717/peerj.14927	PrismEXP: gene annotation prediction from stratified gene-gene co-expression matrices	PeerJ	2023	PeerJ	Lachmann, Alexander; Rizzo, Kaeli A.; Bartal, Alon; Jeon, Minji; Clarke, Daniel J. B.; Ma’ayan, Avi	https://doi.org/10.7717/peerj.14927	journal-article	false	enformer	crossref
10.3389/fpls.2023.1168228	Productivity model and experiment of field crop spraying by plant protection unmanned aircraft	Frontiers in Plant Science	2023	Frontiers Media SA	Qin, Weicai; Chen, Panyang; Wang, Baokun	https://doi.org/10.3389/fpls.2023.1168228	journal-article	false	plant_crop	crossref
10.1093/bib/bbad488	Protein–DNA binding sites prediction based on pre-trained protein language model and contrastive learning	Briefings in Bioinformatics	2023	Oxford University Press (OUP)	Liu, Yufan; Tian, Boxue	https://doi.org/10.1093/bib/bbad488	journal-article	false	variant_effect	crossref
10.1093/protein/gzad024	Protein sequence design on given backbones with deep learning	Protein Engineering, Design and Selection	2023	Oxford University Press (OUP)	Liu, Yufeng; Liu, Haiyan	https://doi.org/10.1093/protein/gzad024	journal-article	false	sequence_to_function	crossref
10.1101/gr.277771.123	Proteome-wide structural analysis quantifies structural conservation across distant species	Genome Research	2023	Cold Spring Harbor Laboratory	Zhang, Shijie; Zhang, Teng; Fu, Yuan	https://doi.org/10.1101/gr.277771.123	journal-article	false	cross_species	crossref
10.1016/j.scitotenv.2022.160590	Quantitative multi-species toxicity modeling: Does a multi-species, machine learning model provide better performance than a single-species model for the evaluation of acute aquatic toxicity by organic pollutants?	Science of The Total Environment	2023	Elsevier BV	Gajewicz-Skretna, Agnieszka; Wyrzykowska, Ewelina; Gromelski, Maciej	https://doi.org/10.1016/j.scitotenv.2022.160590	journal-article	false	dnabert2	crossref
10.1002/tpg2.20344	Recipients of 2022 CSSA Editor's Citation for Excellence Named	The Plant Genome	2023	Wiley		https://doi.org/10.1002/tpg2.20344	journal-article	false	plantcaduceus	crossref
10.1038/s41477-023-01490-1	Reference genome and epigenome of the model and biofactory plant Nicotiana benthamiana	Nature Plants	2023	Springer Science and Business Media LLC		https://doi.org/10.1038/s41477-023-01490-1	journal-article	true	agront;plantcaduceus	crossref
10.1371/journal.pgen.1010807	Regularized sequence-context mutational trees capture variation in mutation rates across the human genome	PLOS Genetics	2023	Public Library of Science (PLoS)	Adams, Christopher J.; Conery, Mitchell; Auerbach, Benjamin J.; Jensen, Shane T.; Mathieson, Iain; Voight, Benjamin F.	https://doi.org/10.1371/journal.pgen.1010807	journal-article	false	long_context_genome	crossref
10.1002/tpg2.20322	"Research highlights,
                    <i>The Plant Genome</i>
                    , Volume 16, Issue 1"	The Plant Genome	2023	Wiley		https://doi.org/10.1002/tpg2.20322	journal-article	false	agront;plant_crop;plantcaduceus	crossref
10.1002/tpg2.20359	"Research highlights,
                    <i>The Plant Genome</i>
                    , Volume 16, Issue 2"	The Plant Genome	2023	Wiley		https://doi.org/10.1002/tpg2.20359	journal-article	false	agront;plant_crop;plantcaduceus	crossref
10.1002/tpg2.20386	"Research highlights,
                    <i>The Plant Genome</i>
                    , Volume 16, Issue 3"	The Plant Genome	2023	Wiley		https://doi.org/10.1002/tpg2.20386	journal-article	false	agront;plantcaduceus	crossref
10.1002/tpg2.20420	"Research highlights,
                    <i>The Plant Genome</i>
                    , Volume 16, Issue 4"	The Plant Genome	2023	Wiley		https://doi.org/10.1002/tpg2.20420	journal-article	false	agront;plantcaduceus	crossref
10.3390/genes14030727	RETRACTED: Pathogenic Variants Associated with Rare Monogenic Diseases Established in Ancient Neanderthal and Denisovan Genome-Wide Data	Genes	2023	MDPI AG	Toncheva, Draga; Marinova, Maria; Chobanov, Todor; Serbezov, Dimitar	https://doi.org/10.3390/genes14030727	journal-article	false	gpn_msa	crossref
10.1002/mats.202300011	Retrosynthetic and Synthetic Reaction Prediction Model Based on Sequence‐to‐Sequence with Attention for Polymer Designs	Macromolecular Theory and Simulations	2023	Wiley	Taniwaki, Hiroaki; Kaneko, Hiromasa	https://doi.org/10.1002/mats.202300011	journal-article	false	alphagenome	crossref
10.1093/nar/gkad478	Reverse transcriptases prime DNA synthesis	Nucleic Acids Research	2023	Oxford University Press (OUP)	Zabrady, Matej; Zabrady, Katerina; Li, Arthur W H; Doherty, Aidan J	https://doi.org/10.1093/nar/gkad478	journal-article	false	reverse_complement	crossref
10.1075/langct.00058.wil	Review of Asp &amp; Aldridge (2023):  Empirical evidences and theoretical assumptions in functional linguistics	Language, Context and Text. The Social Semiotics Forum	2023	John Benjamins Publishing Company	Williams, Jamie	https://doi.org/10.1075/langct.00058.wil	journal-article	false	phage_long_context	crossref
10.1075/langct.00061.liu	Review of Fang (2022):  A systemic functional grammar of Chinese nominal groups: A text-based approach	Language, Context and Text. The Social Semiotics Forum	2023	John Benjamins Publishing Company	Liu, Ning	https://doi.org/10.1075/langct.00061.liu	journal-article	false	phage_long_context	crossref
10.1075/langct.00060.kel	Review of Kim, Martin, Shin &amp; Choi (2023): Korean grammar: A systemic functional approach	Language, Context and Text. The Social Semiotics Forum	2023	John Benjamins Publishing Company	Kellogg, David	https://doi.org/10.1075/langct.00060.kel	journal-article	false	phage_long_context	crossref
10.3390/ijms241311218	Reviewing PTBP1 Domain Modularity in the Pre-Genomic Era: A Foundation to Guide the Next Generation of Exploring PTBP1 Structure–Function Relationships	International Journal of Molecular Sciences	2023	MDPI AG	Carico, Christine; Placzek, William J.	https://doi.org/10.3390/ijms241311218	journal-article	false	genomic_foundation_model	crossref
10.2139/ssrn.4405385	Role of chat GPT in Microbiology: According to chat GPT	SSRN Electronic Journal	2023	Elsevier BV	Biswas, Som	https://doi.org/10.2139/ssrn.4405385	journal-article	false	omnireg_gpt	crossref
10.1186/s13059-023-02859-3	SampleQC: robust multivariate, multi-cell type, multi-sample quality control for single-cell data	Genome Biology	2023	Springer Science and Business Media LLC	Macnair, Will; Robinson, Mark	https://doi.org/10.1186/s13059-023-02859-3	journal-article	false	dnabert2	crossref
10.1186/s13059-023-02922-z	satmut_utils: a simulation and variant calling package for multiplexed assays of variant effect	Genome Biology	2023	Springer Science and Business Media LLC	Hoskins, Ian; Sun, Song; Cote, Atina; Roth, Frederick P.; Cenik, Can	https://doi.org/10.1186/s13059-023-02922-z	journal-article	false	variant_effect	crossref
10.1016/j.psicoe.2022.09.001	Second language acquisition in a language immersion context. A structural model about the role of intelligence and language attitudes	Revista de Psicodidáctica (English ed.)	2023	Elsevier BV	Senar, Fernando; Serrat, Elisabet; Huguet, Ángel; Janés, Judit	https://doi.org/10.1016/j.psicoe.2022.09.001	journal-article	false	phage_long_context	crossref
10.1016/j.mlwa.2023.100501	Semi-supervised anomaly detection methods for leakage identification in water distribution networks: A comparative study	Machine Learning with Applications	2023	Elsevier BV	Tornyeviadzi, Hoese Michel; Mohammed, Hadi; Seidu, Razak	https://doi.org/10.1016/j.mlwa.2023.100501	journal-article	false	homology_leakage	crossref
10.1186/s12859-023-05303-2	Semi-supervised learning improves regulatory sequence prediction with unlabeled sequences	BMC Bioinformatics	2023	Springer Science and Business Media LLC	Mourad, Raphaël	https://doi.org/10.1186/s12859-023-05303-2	journal-article	false	alphagenome	crossref
10.1016/j.gene.2022.146992	Sequence and expression regulation of the BCL2L2 gene in pigs	Gene	2023	Elsevier BV	Zhang, Dong-jie; Du, Fang-fang; Jing, Xiao-yan; Wang, Liang; Liu, Di; Yang, Xiu-qin	https://doi.org/10.1016/j.gene.2022.146992	journal-article	false	enformer	crossref
10.3390/jmse11081484	Ship Trajectory Prediction: An Integrated Approach Using ConvLSTM-Based Sequence-to-Sequence Model	Journal of Marine Science and Engineering	2023	MDPI AG	Wu, Wenxiong; Chen, Pengfei; Chen, Linying; Mou, Junmin	https://doi.org/10.3390/jmse11081484	journal-article	false	alphagenome	crossref
10.1093/g3journal/jkad008	Silver nanoparticles elevate mutagenesis of eukaryotic genomes	G3: Genes, Genomes, Genetics	2023	Oxford University Press (OUP)	Wu, Kun; Li, Haichao; Wang, Yaohai; Liu, Dan; Li, Hui; Zhang, Yu; Lynch, Michael; Long, Hongan	https://doi.org/10.1093/g3journal/jkad008	journal-article	false	phage_long_context	crossref
10.1038/s41598-023-35379-y	Simultaneous selection of multiple important single nucleotide polymorphisms in familial genome wide association studies data	Scientific Reports	2023	Springer Science and Business Media LLC	Majumdar, Subhabrata; Basu, Saonli; McGue, Matt; Chatterjee, Snigdhansu	https://doi.org/10.1038/s41598-023-35379-y	journal-article	true	nucleotide_tokenizer	crossref
10.1016/j.dnarep.2023.103528	Single-molecule imaging of genome maintenance proteins encountering specific DNA sequences and structures	DNA Repair	2023	Elsevier BV	Irvin, Elizabeth Marie; Wang, Hong	https://doi.org/10.1016/j.dnarep.2023.103528	journal-article	false	dna_genome_language_model	crossref
10.1186/s13059-023-02927-8	SNV-FEAST: microbial source tracking with single nucleotide variants	Genome Biology	2023	Springer Science and Business Media LLC	Briscoe, Leah; Halperin, Eran; Garud, Nandita R.	https://doi.org/10.1186/s13059-023-02927-8	journal-article	false	nucleotide_tokenizer	crossref
10.14710/medstat.15.2.129-138	SPRATAMA MODEL FOR INDONESIAN PARAPHRASE DETECTION USING BIDIRECTIONAL LONG SHORT-TERM MEMORY AND BIDIRECTIONAL GATED RECURRENT UNIT	MEDIA STATISTIKA	2023	Institute of Research and Community Services Diponegoro University (LPPM UNDIP)	Siswantining, Titin; Pratama, Stanley; Sarwinda, Devvi	https://doi.org/10.14710/medstat.15.2.129-138	journal-article	false	caduceus	crossref
10.3389/fams.2023.1179301	Stability and machine learning applications of persistent homology using the Delaunay-Rips complex	Frontiers in Applied Mathematics and Statistics	2023	Frontiers Media SA	Mishra, Amish; Motta, Francis C.	https://doi.org/10.3389/fams.2023.1179301	journal-article	false	homology_leakage	crossref
10.1186/s12864-023-09802-7	StableDNAm: towards a stable and efficient model for predicting DNA methylation based on adaptive feature correction learning	BMC Genomics	2023	Springer Science and Business Media LLC	Zhuo, Linlin; Wang, Rui; Fu, Xiangzheng; Yao, Xiaojun	https://doi.org/10.1186/s12864-023-09802-7	journal-article	false	regulatory_genomics	crossref
10.1002/pld3.499	Status of genome function annotation in model organisms and crops	Plant Direct	2023	Wiley	Xue, Bo; Rhee, Seung Y.	https://doi.org/10.1002/pld3.499	journal-article	false	agront;plantcaduceus	crossref
10.1103/physreve.108.l022401	Stochastic resonance in a model of a periodically driven DNA: Multiple transitions, scaling, and sequence dependence	Physical Review E	2023	American Physical Society (APS)	Yadav, Ramu Kumar; Kalyan, M. Suman; Kapri, Rajeev; Chaudhuri, Abhishek	https://doi.org/10.1103/physreve.108.l022401	journal-article	false	genome_scaling	crossref
10.1007/s13562-023-00860-2	Strategies to improve genome editing efficiency in crop plants	Journal of Plant Biochemistry and Biotechnology	2023	Springer Science and Business Media LLC	Aravind, B.; Molla, Kutubuddin; Mangrauthia, Satendra K.; Mohannath, Gireesha	https://doi.org/10.1007/s13562-023-00860-2	journal-article	false	plant_crop	crossref
10.1075/langct.22007.mar	Structure markers	Language, Context and Text. The Social Semiotics Forum	2023	John Benjamins Publishing Company	Martin, J. R.; Doran, Y. J.	https://doi.org/10.1075/langct.22007.mar	journal-article	false	phage_long_context	crossref
10.51219/jaimld/joseph-aaron-tsapa/154	Synergistic Machine Learning: Fusing Genomic Insights with Clinical Applications in Healthcare	Journal of Artificial Intelligence, Machine Learning and Data Science	2023	United Research Forum	Tsapa, Joseph Aaron	https://doi.org/10.51219/jaimld/joseph-aaron-tsapa/154	journal-article	false	homology_leakage	crossref
10.5488/cmp.26.13201	Temperature scaling analysis of the 3D disordered Ising model with power-law correlated defects	Condensed Matter Physics	2023	Yukhnovskii Institute for Condensed Matter Physics	Kazmin, S.; Janke, W.	https://doi.org/10.5488/cmp.26.13201	journal-article	false	genome_scaling	crossref
10.1002/tpg2.20351	"Thanks to Reviewers,
                    <i>The Plant Genome</i>
                    , 2022"	The Plant Genome	2023	Wiley		https://doi.org/10.1002/tpg2.20351	journal-article	false	agront;plant_crop;plantcaduceus	crossref
10.23880/oajar-16000317	The Chloroplast Genome Sequence Characteristics Analysis of Berberis diaphana Maxim	Open Access Journal of Agricultural Research	2023	Medwin Publishers	Li, Ping	https://doi.org/10.23880/oajar-16000317	journal-article	false	long_context_genome	crossref
10.1075/langct.00043.yan	The diachronic analysis of resultative constructions	Language, Context and Text. The Social Semiotics Forum	2023	John Benjamins Publishing Company	Yanning, Yang	https://doi.org/10.1075/langct.00043.yan	journal-article	false	phage_long_context	crossref
10.1016/j.lrp.2023.102306	The divestment-reinvestment sequence in foreign countries: The role of relational vs. transactional ownership	Long Range Planning	2023	Elsevier BV	Mariotti, Sergio; Marzano, Riccardo; Piscitello, Lucia	https://doi.org/10.1016/j.lrp.2023.102306	journal-article	false	caduceus;enformer;hyenadna	crossref
10.18844/gjflt.v13i2.8331	The effect of blended learning model in improving English foreign language learning students’ achievement	Global Journal of Foreign Language Teaching	2023	Birlesik Dunya Yenilik Arastirma ve Yayincilik Merkezi	Fehaima, Amaria	https://doi.org/10.18844/gjflt.v13i2.8331	journal-article	false	variant_effect	crossref
10.2174/1574362418666230609112551	"The Effect of DNA Concentration on the HRM Performance in Detecting
Jak2 p.V617F Variant in Patients with Myeloproliferative Neoplasms"	Current Signal Transduction Therapy	2023	Bentham Science Publishers Ltd.	Soltani, Atefeh; Shariati, Aref; Didehdar, Mojtaba; Anoushirvani, Ali Arash; Tabaeian, Seidamir Pasha; Moradabadi, Alireza	https://doi.org/10.2174/1574362418666230609112551	journal-article	false	variant_effect	crossref
10.1089/gen.43.10.17	The Foundation for Tomorrow's Medicines: Complete Accessible Sequencing Solutions	Genetic Engineering &amp; Biotechnology News	2023	SAGE Publications		https://doi.org/10.1089/gen.43.10.17	journal-article	false	dnabert2	crossref
10.2139/ssrn.4405389	The Function of chat GPT in Social Media: According to chat GPT	SSRN Electronic Journal	2023	Elsevier BV	Biswas, Som	https://doi.org/10.2139/ssrn.4405389	journal-article	false	omnireg_gpt	crossref
10.7759/cureus.50369	The Performance of GPT-3.5, GPT-4, and Bard on the Japanese National Dentist Examination: A Comparison Study	Cureus	2023	Springer Science and Business Media LLC	Ohta, Keiichi; Ohta, Satomi	https://doi.org/10.7759/cureus.50369	journal-article	false	omnireg_gpt	crossref
10.26577/eb.2023.v97.i4.01	THE ROLE OF HUMAN THYMINE DNA GLYCOSYLASE IN EPIGENETIC REGULATION OF TRANSCRIPTION AND GENOME STABILITY	Experimental Biology	2023	al-Farabi Kazakh National University	Manapkyzy, D.	https://doi.org/10.26577/eb.2023.v97.i4.01	journal-article	false	grover	crossref
10.1186/s12864-023-09866-5	Time series-based hybrid ensemble learning model with multivariate multidimensional feature coding for DNA methylation prediction	BMC Genomics	2023	Springer Science and Business Media LLC	Yan, Wu; Tan, Li; Mengshan, Li; Weihong, Zhou; Sheng, Sheng; Jun, Wang; Fu-an, Wu	https://doi.org/10.1186/s12864-023-09866-5	journal-article	false	regulatory_genomics	crossref
10.1093/nargab/lqad021	TIS Transformer: remapping the human proteome using deep learning	NAR Genomics and Bioinformatics	2023	Oxford University Press (OUP)	Clauwaert, Jim; McVey, Zahra; Gupta, Ramneek; Menschaert, Gerben	https://doi.org/10.1093/nargab/lqad021	journal-article	false	nucleotide_transformer	crossref
10.1186/s13059-023-03015-7	Towards in silico CLIP-seq: predicting protein-RNA interaction via sequence-to-signal learning	Genome Biology	2023	Springer Science and Business Media LLC	Horlacher, Marc; Wagner, Nils; Moyon, Lambert; Kuret, Klara; Goedert, Nicolas; Salvatore, Marco; Ule, Jernej; Gagneur, Julien; Winther, Ole; Marsico, Annalisa	https://doi.org/10.1186/s13059-023-03015-7	journal-article	false	borzoi	crossref
10.1002/cpz1.735	TRACE‐seq: Rapid, Low‐Input, One‐Tube RNA‐seq Library Construction Based on Tagmentation of RNA/DNA Hybrids	Current Protocols	2023	Wiley	Lu, Bo; Yi, Chengqi	https://doi.org/10.1002/cpz1.735	journal-article	false	borzoi	crossref
10.3389/fpls.2023.1222681	Triticeae crop genome biology: an endless frontier	Frontiers in Plant Science	2023	Frontiers Media SA	Gao, Zhaoxu; Bian, Jianxin; Lu, Fei; Jiao, Yuling; He, Hang	https://doi.org/10.3389/fpls.2023.1222681	journal-article	false	plant_crop	crossref
10.3389/fgene.2023.1235821	Uncovering structural variants associated with body weight and obesity risk in labrador retrievers: a genome-wide study	Frontiers in Genetics	2023	Frontiers Media SA	Antkowiak, Michal; Szydlowski, Maciej	https://doi.org/10.3389/fgene.2023.1235821	journal-article	false	gpn_msa	crossref
10.1016/j.bpj.2022.11.2537	Variant effect prediction using structure-informed protein language models	Biophysical Journal	2023	Elsevier BV	Sun, Yuanfei; Shen, Yang	https://doi.org/10.1016/j.bpj.2022.11.2537	journal-article	false	alphagenome;variant_effect	crossref
10.52340/lac.2023.11	Variant Meaning Realization of Past Tense in English Language	enadakultura	2023	Association For Science (Publications)	Okreshidze, Nino	https://doi.org/10.52340/lac.2023.11	journal-article	false	variant_effect	crossref
10.1016/j.gmod.2023.101207	Vertex position estimation with spatial–temporal transformer for 3D human reconstruction	Graphical Models	2023	Elsevier BV	Zhang, Xiangjun; Zheng, Yinglin; Deng, Wenjin; Dai, Qifeng; Lin, Yuxin; Shi, Wangzheng; Zeng, Ming	https://doi.org/10.1016/j.gmod.2023.101207	journal-article	false	nucleotide_transformer	crossref
10.1016/j.eswa.2023.119641	Viral genome prediction from raw human DNA sequence samples by combining natural language processing and machine learning techniques	Expert Systems with Applications	2023	Elsevier BV	Alshayeji, Mohammad H.; Sindhu, Silpa ChandraBhasi; Abed, Sa'ed	https://doi.org/10.1016/j.eswa.2023.119641	journal-article	false	grover	crossref
10.1016/j.ekir.2023.02.957	WCN23-0914 GENOME-WIDE DNA METHYLATION ASSOCIATION STUDY IDENTIFY DNA METHYLATION ASSOCIATED WITH END STAGE RENAL DISEASE	Kidney International Reports	2023	Elsevier BV	ZHOU, X.	https://doi.org/10.1016/j.ekir.2023.02.957	journal-article	false	gpn_msa	crossref
10.1038/d41586-023-03641-y	Whole-genome alignment with primates reveals DNA elements conserved in humans	Nature	2023	Springer Science and Business Media LLC		https://doi.org/10.1038/d41586-023-03641-y	journal-article	true	gpn_msa	crossref
10.1007/s13205-023-03834-2	Whole-genome resequencing to explore genome‑wide single nucleotide polymorphisms and genes associated with avian leukosis virus subgroup J infection in chicken	3 Biotech	2023	Springer Science and Business Media LLC	Li, Hongwei; Chen, Yuan	https://doi.org/10.1007/s13205-023-03834-2	journal-article	false	nucleotide_tokenizer	crossref
10.1002/tpg2.20383	Whole‐genome versus per‐chromosome targeted recombination: Simulations and predicted gains in maize with an integer programming model	The Plant Genome	2023	Wiley	Cameron, John N.; Bernardo, Rex	https://doi.org/10.1002/tpg2.20383	journal-article	false	agront;plant_crop;plantcaduceus	crossref
10.1097/01.tp.0001064336.55724.0d	222.4: Integrating single-cell RNA-seq and bulk RNA-seq reveals ischemic injury Promoting polyomavirus replication by DNA damage response.	Transplantation	2024	Ovid Technologies (Wolters Kluwer Health)	Huang, Gang; Li, Qian; Zhang, Hui; Chen, Xutao; Zhao, Guodong; Meng, Siyan; Xu, Shengxian; Lin, Yuxia; Yang, Feng	https://doi.org/10.1097/01.tp.0001064336.55724.0d	journal-article	false	borzoi	crossref
10.1016/j.ab.2024.115492	4 mC site recognition algorithm based on pruned pre-trained DNABert-Pruning model and fused artificial feature encoding	Analytical Biochemistry	2024	Elsevier BV	Xie, Guo-Bo; Yu, Yi; Lin, Zhi-Yi; Chen, Rui-Bin; Xie, Jian-Hui; Liu, Zhen-Guo	https://doi.org/10.1016/j.ab.2024.115492	journal-article	false	dnabert2	crossref
10.3390/genes15050549	A Bidirectional Non-Coding RNA Promoter Mediates Long-Range Gene Expression Regulation	Genes	2024	MDPI AG	Peralta-Alvarez, Carlos Alberto; Núñez-Martínez, Hober Nelson; Cerecedo-Castillo, Ángel Josué; Poot-Hernández, Augusto César; Tapia-Urzúa, Gustavo; Garza-Manero, Sylvia; Guerrero, Georgina; Recillas-Targa, Félix	https://doi.org/10.3390/genes15050549	journal-article	false	enformer	crossref
10.1002/tpg2.20441	A chromosome‐level genome of mango exclusively from long‐read sequence data	The Plant Genome	2024	Wiley	Wijesundara, Upendra Kumari; Masouleh, Ardashir Kharabian; Furtado, Agnelo; Dillon, Natalie L.; Henry, Robert J.	https://doi.org/10.1002/tpg2.20441	journal-article	false	long_context_genome	crossref
10.21428/9885764c.3be8e8ee	A Citizen Jury on New Genomic Techniques: A Format For Public Participation in Genomic Matters in Agriculture?	European Law Blog	2024	PubPub	Molitorisová, Alexandra; Purnhagen, Kai	https://doi.org/10.21428/9885764c.3be8e8ee	journal-article	false	genome_scaling	crossref
10.7759/cureus.56402	A Comparison Between GPT-3.5, GPT-4, and GPT-4V: Can the Large Language Model (ChatGPT) Pass the Japanese Board of Orthopaedic Surgery Examination?	Cureus	2024	Springer Science and Business Media LLC	Nakajima, Nozomu; Fujimori, Takahito; Furuya, Masayuki; Kanie, Yuya; Imai, Hirotatsu; Kita, Kosuke; Uemura, Keisuke; Okada, Seiji	https://doi.org/10.7759/cureus.56402	journal-article	false	omnireg_gpt	crossref
10.1016/j.csl.2024.101662	A cross-attention augmented model for event-triggered context-aware story generation	Computer Speech &amp; Language	2024	Elsevier BV	Tang, Chen; Loakman, Tyler; Lin, Chenghua	https://doi.org/10.1016/j.csl.2024.101662	journal-article	false	phage_long_context	crossref
10.1038/s41422-024-01045-9	A cross-species foundation model for single cells	Cell Research	2024	Springer Science and Business Media LLC	Traeuble, Korbinian; Heinig, Matthias	https://doi.org/10.1038/s41422-024-01045-9	journal-article	false	dnabert2;genomic_foundation_model	crossref
10.1093/g3journal/jkae080	A de novo genome assembly of <i>Solanum bulbocastanum</i> Dun., a Mexican diploid species reproductively isolated from the A-genome species, including cultivated potatoes	G3: Genes, Genomes, Genetics	2024	Oxford University Press (OUP)	Hosaka, Awie J; Sanetomo, Rena; Hosaka, Kazuyoshi	https://doi.org/10.1093/g3journal/jkae080	journal-article	false	cross_species	crossref
10.1002/tpg2.20522	A graph model for genomic prediction in the context of a linear mixed model framework	The Plant Genome	2024	Wiley	Montesinos‐López, Osval A.; Prado, Gloria Isabel Huerta; Montesinos‐López, José Cricelio; Montesinos‐López, Abelardo; Crossa, José	https://doi.org/10.1002/tpg2.20522	journal-article	false	agront;long_context_genome;plant_crop;plantcaduceus	crossref
10.3389/fbinf.2024.1358374	A layout framework for genome-wide multiple sequence alignment graphs	Frontiers in Bioinformatics	2024	Frontiers Media SA	Schebera, Jeremias; Zeckzer, Dirk; Wiegreffe, Daniel	https://doi.org/10.3389/fbinf.2024.1358374	journal-article	false	gpn_msa	crossref
10.2139/ssrn.4795060	A Legislative Foundation for Foundation Models	SSRN Electronic Journal	2024	Elsevier BV	Arango, Steven	https://doi.org/10.2139/ssrn.4795060	journal-article	false	nucleotide_transformer	crossref
10.1038/s41467-024-53759-4	A long-context language model for deciphering and generating bacteriophage genomes	Nature Communications	2024	Springer Science and Business Media LLC	Shao, Bin; Yan, Jiawei	https://doi.org/10.1038/s41467-024-53759-4	journal-article	true	long_context_genome;phage_long_context	crossref
10.3390/plants13202927	A Model for the Gene Regulatory Network Along the Arabidopsis Fruit Medio-Lateral Axis: Rewiring the Pod Shatter Process	Plants	2024	MDPI AG	Moya-Cuevas, José; Ortiz-Gutiérrez, Elizabeth; López-Sánchez, Patricio; Simón-Moya, Miguel; Ballester, Patricia; Álvarez-Buylla, Elena R.; Ferrándiz, Cristina	https://doi.org/10.3390/plants13202927	journal-article	false	gpn_plants	crossref
10.13052/ijts2246-8765.2024.003	A Model of Translational Science Using the National Science Foundation Model of Innovative International Collaboration*	International Journal of Translational Science	2024	River Publishers	O’Neal, Thomas	https://doi.org/10.13052/ijts2246-8765.2024.003	journal-article	false	genomic_foundation_model	crossref
10.3390/app142311206	A Multi-Architecture Approach for Offensive Language Identification Combining Classical Natural Language Processing and BERT-Variant Models	Applied Sciences	2024	MDPI AG	Yadav, Ashok; Khan, Farrukh Aslam; Singh, Vrijendra	https://doi.org/10.3390/app142311206	journal-article	false	variant_effect	crossref
